stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"45121","Kirkwood Ave & Maple St","39.166595458984375","-86.5421371459961","45121",,,,"0",,,
"45122","Kirkwood Ave & Jackson St IB","39.16655349731445","-86.53964233398438","45122",,,,"0",,,
"45123","3rd St & Cory Ln","39.16435623168945","-86.55966186523438","45123",,,,"0",,,
"45125","Adams St & Kirkwood Ave","39.16650390625","-86.54944610595703","45125",,,,"0",,,
"45126","Kirkwood Ave & Elm St","39.166603088378906","-86.54500579833984","45126",,,,"0",,,
"45127","Rogers & W Prospect","39.16378402709961","-86.53875732421875","45127",,,,"0",,,
"45129","Gates Dr & Runkle Way","39.1662712097168","-86.57610321044922","45129",,,,"0",,,
"45133","3rd & Johnson","39.16460037231445","-86.5649185180664","45133",,,,"0",,,
"45134","3rd St & Kimble Dr","39.16466522216797","-86.56754302978516","45134",,,,"0",,,
"45135","3rd St & Cory Ln","39.164512634277344","-86.56005859375","45135",,,,"0",,,
"45138","Kingston Dr & 3rd St","39.16473388671875","-86.49309539794922","45138",,,,"0",,,
"45139","Longview & Kingston Dr","39.16686248779297","-86.492919921875","45139",,,,"0",,,
"45140","Rogers St & Wylie St","39.15821838378906","-86.53861236572266","45140",,,,"0",,,
"45146","Walnut St & 11th St","39.17338943481445","-86.5334701538086","45146",,,,"0",,,
"45148","Washington St & 2nd St","39.16169357299805","-86.53246307373047","45148",,,,"0",,,
"45157","Hillside & Henderson","39.15049743652344","-86.52606964111328","45157",,,,"0",,,
"45159","Walnut St at Walnut Station CVS Pharmacy","39.13438034057617","-86.53154754638672","45159",,,,"0",,,
"45166","Pete Ellis Dr & Amy Ln","39.16929244995117","-86.49604034423828","45166",,,,"0",,,
"45168","Morningside Dr & Smith Rd","39.16633224487305","-86.48118591308594","45168",,,,"0",,,
"45169","10th St & Barrington Dr","39.171783447265625","-86.48907470703125","45169",,,,"0",,,
"45170","Morningside Dr & Sheffield Dr","39.16700744628906","-86.47965240478516","45170",,,,"0",,,
"45171","Morningside Dr & Park Ridge Rd","39.167259216308594","-86.47518920898438","45171",,,,"0",,,
"45172","Morningside Dr & 3rd St","39.16465377807617","-86.47360229492188","45172",,,,"0",,,
"45177","Washington St & Kirkwood Ave","39.166744232177734","-86.53237915039062","45177",,,,"0",,,
"45178","Eagleson Ave @ Wells Library","39.17035675048828","-86.51615142822266","45178",,,,"0",,,
"45182","3rd St @ IU Biology","39.164390563964844","-86.52171325683594","45182",,,,"0",,,
"45186","2nd @ College Mall Apartments","39.1610107421875","-86.50047302246094","45186",,,,"0",,,
"45189","2nd & Woodscrest","39.16099548339844","-86.50228118896484","45189",,,,"0",,,
"45191","Kinser Pike at Upper Cascades Skate Park","39.191768646240234","-86.53765869140625","45191",,,,"0",,,
"45193","10th St & Woodbridge Dr","39.171634674072266","-86.49060821533203","45193",,,,"0",,,
"45194","Miller @ Community Health","39.1469841003418","-86.52901458740234","45194",,,,"0",,,
"45195","S Walnut @ Bloomington Auto Center","39.130435943603516","-86.53152465820312","45195",,,,"0",,,
"45196","Kingston Dr @ Fifth Third Bank","39.16254806518555","-86.49309539794922","45196",,,,"0",,,
"45197","Kingston Dr @ Chick Fil A","39.16250991821289","-86.49331665039062","45197",,,,"0",,,
"45201","3rd St and Johnson Ave (eastbound-inbound)","39.16435241699219","-86.56476593017578","45201",,,,"0",,,
"45202","3rd St and Opportunity Lane","39.16437911987305","-86.5674819946289","45202",,,,"0",,,
"45203","Liberty Dr @ Whitehall Plaza Kroger","39.16340637207031","-86.57923889160156","45203",,,,"0",,,
"45204","3rd St @ Long John Silver","39.16455078125","-86.58145904541016","45204",,,,"0",,,
"45209","Hickory Dr & 3rd St IB","39.16455078125","-86.58576202392578","45209",,,,"0",,,
"45210","Park Square Dr & Sunset Ave","39.161136627197266","-86.59178924560547","45210",,,,"0",,,
"45212","College Ave @ CVS","39.17647171020508","-86.53485870361328","45212",,,,"0",,,
"45215","Maple & 15th","39.176509857177734","-86.54203033447266","45215",,,,"0",,,
"45216","Maple & 13th","39.17502212524414","-86.54202270507812","45216",,,,"0",,,
"45218","Maple @ Sunflower Apartments","39.17799377441406","-86.5419921875","45218",,,,"0",,,
"45219","17th & Jackson","39.1789665222168","-86.53990936279297","45219",,,,"0",,,
"45220","Maxwell & Hillside","39.15048599243164","-86.5150375366211","45220",,,,"0",,,
"45221","Maxwell & Thornton","39.1482048034668","-86.51502990722656","45221",,,,"0",,,
"45222","Winslow & Westminster Way","39.135894775390625","-86.52204895019531","45222",,,,"0",,,
"45223","Miller & Maxwell","39.14673614501953","-86.51514434814453","45223",,,,"0",,,
"45224","Miller & Covey","39.14677047729492","-86.51618957519531","45224",,,,"0",,,
"45226","Miller Drive and Walnut St at Sassafras Hill Apartments","39.14696502685547","-86.53165435791016","45226",,,,"0",,,
"45228","Miller @ Walnut Woods","39.14691925048828","-86.52236938476562","45228",,,,"0",,,
"45229","Miller & Park Avenue","39.14695358276367","-86.5241928100586","45229",,,,"0",,,
"45230","Miller & Henderson","39.14701843261719","-86.5267562866211","45230",,,,"0",,,
"45233","Huntington & Miller","39.14717483520508","-86.52078247070312","45233",,,,"0",,,
"45241","10th St @ Crosstown Plaza","39.171630859375","-86.511474609375","45241",,,,"0",,,
"45244","3rd & High St","39.1641845703125","-86.50757598876953","45244",,,,"0",,,
"45245","3rd & Clark St at First United Church","39.1641731262207","-86.50476837158203","45245",,,,"0",,,
"45246","Clairzz Blvd @ Woods at Latimer","39.15779113769531","-86.49031829833984","45246",,,,"0",,,
"45247","Clarizz Blvd and Buick Cadillac Blvd","39.15931701660156","-86.49053955078125","45247",,,,"0",,,
"45250","Rogers St & Hillside Dr","39.1510009765625","-86.53888702392578","45250",,,,"0",,,
"45251","Rogers St & Driscoll St","39.152374267578125","-86.53882598876953","45251",,,,"0",,,
"45253","Rogers St & Wilson St","39.1517448425293","-86.5387191772461","45253",,,,"0",,,
"45254","Rogers St & Hillside Dr @ Community Kitchen","39.150047302246094","-86.53870391845703","45254",,,,"0",,,
"45255","Whitehall Plaza @ Cost Cutters","39.16281509399414","-86.57633972167969","45255",,,,"0",,,
"45257","2nd & Euclid","39.1614875793457","-86.54324340820312","45257",,,,"0",,,
"45258","Hickory & Belle","39.1636848449707","-86.58592224121094","45258",,,,"0",,,
"45259","Rogers St & Coolidge Dr","39.141292572021484","-86.53874206542969","45259",,,,"0",,,
"45262","Clarizz Blvd @ the Grove at Latimer (Inbound)","39.15522384643555","-86.49093627929688","45262",,,,"0",,,
"45263","Clarizz @ The Woods at Latimer (Inbound)","39.15793991088867","-86.49049377441406","45263",,,,"0",,,
"45270","Atwater Ave & Hawthorne Dr","39.163063049316406","-86.51995849609375","45270",,,,"0",,,
"45271","3rd St & Lincoln","39.16450119018555","-86.53125762939453","45271",,,,"0",,,
"45273","Atwater & Fess Ave","39.163108825683594","-86.525634765625","45273",,,,"0",,,
"45276","Sare Rd & Olson Dr @ Steeplechase","39.13066864013672","-86.50202178955078","45276",,,,"0",,,
"45277","Sare & Southern Oaks","39.131980895996094","-86.50041198730469","45277",,,,"0",,,
"45280","High & Greenbriar OB","39.14384841918945","-86.50836181640625","45280",,,,"0",,,
"45281","High & Arden","39.14739990234375","-86.5084228515625","45281",,,,"0",,,
"45282","Rogers & 3rd","39.16433334350586","-86.53858184814453","45282",,,,"0",,,
"45283","Sare & Canada","39.12668991088867","-86.50433349609375","45283",,,,"0",,,
"45284","Sare Rd & Creeks Edge Dr","39.128265380859375","-86.50341033935547","45284",,,,"0",,,
"45286","Leonard Springs & Fairington","39.135841369628906","-86.58256530761719","45286",,,,"0",,,
"45287","Woodland Springs Apartments","39.13410949707031","-86.58252716064453","45287",,,,"0",,,
"45288","Leonard Springs & Fairington","39.1361198425293","-86.58269500732422","45288",,,,"0",,,
"45289","Leonard Springs & Stapleton","39.13822937011719","-86.58268737792969","45289",,,,"0",,,
"45290","Leonard Springs & Maybury Mall","39.131649017333984","-86.58253479003906","45290",,,,"0",,,
"45291","Leonard Springs @ Plaza West","39.13430404663086","-86.58270263671875","45291",,,,"0",,,
"45292","Leonard Springs & Woodhaven","39.1281852722168","-86.58247375488281","45292",,,,"0",,,
"45293","Leonard Springs & Cedar Chase","39.13031768798828","-86.58269500732422","45293",,,,"0",,,
"45294","Leonard Springs & Cedar Chase","39.13045883178711","-86.58250427246094","45294",,,,"0",,,
"45297","Allen @ The Willows","39.155677795410156","-86.5484619140625","45297",,,,"0",,,
"45298","Adams & Allen","39.155975341796875","-86.55062866210938","45298",,,,"0",,,
"45301","2nd St @ Health Net","39.161373138427734","-86.54280090332031","45301",,,,"0",,,
"45302","2nd St & Walker St","39.16138458251953","-86.54525756835938","45302",,,,"0",,,
"45304","Patterson & Allen","39.15671920776367","-86.54414367675781","45304",,,,"0",,,
"45305","15th St & Lindbergh Dr","39.176605224609375","-86.55224609375","45305",,,,"0",,,
"45306","Illinois & Illinois","39.17555618286133","-86.55176544189453","45306",,,,"0",,,
"45307","Fountain Dr & Crescent Rd","39.17488098144531","-86.55636596679688","45307",,,,"0",,,
"45309","12th & Monroe","39.17409133911133","-86.54725646972656","45309",,,,"0",,,
"45314","College Mall Rd @ Eastland Plaza","39.16309356689453","-86.49822235107422","45314",,,,"0",,,
"45315","Eagleson Ave @ Neal-Marshall","39.16799545288086","-86.5162353515625","45315",,,,"0",,,
"45319","Longview Ave & Pete Ellis","39.166866302490234","-86.49446105957031","45319",,,,"0",,,
"45320","Winslow Rd and Henderson St","39.136070251464844","-86.52755737304688","45320",,,,"0",,,
"45321","Henderson St at Crawford Apartments","39.137107849121094","-86.5270004272461","45321",,,,"0",,,
"45324","North Drive and Walnut St at Bloomington High School South","39.144195556640625","-86.53117370605469","45324",,,,"0",,,
"45325","Henderson St and Graham Place","39.139530181884766","-86.52703857421875","45325",,,,"0",,,
"45326","Henderson St and South Drive","39.14225387573242","-86.52701568603516","45326",,,,"0",,,
"45327","Clarizz Blvd @ Grove at Latimer","39.15556335449219","-86.49072265625","45327",,,,"0",,,
"45333","Fee @ Foster Quad","39.176170349121094","-86.5188217163086","45333",,,,"0",,,
"45335","Fee @ Briscoe Quad","39.17820358276367","-86.51876068115234","45335",,,,"0",,,
